,cmpdname,isosmiles,class
890,Angiotensin (1-9),CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)N[C@@H](CC4=CN=CN4)C(=O)O)NC(=O)[C@H](CC5=CC=C(C=C5)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(=O)O)N,1
891,Metampicillin,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)N=C)C(=O)O)C,1
892,camphor,CC12C(C(CC1=O)CC2)(C)C,0
893,Almitrine,C=CCNC1=NC(=NC(=N1)N2CCN(CC2)C(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F)NCC=C,1
894,Adenosine diphosphate glucose,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OP(=O)([O-])O[C@@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)N,1
895,phenacetin,CCOc1ccc(NC(C)=O)cc1,0
896,rodorubicin,CC[C@@]1(O)C[C@H](O[C@H]2C[C@@H]([C@H](O[C@H]3C[C@@H]4O[C@H]5CC(=O)[C@H](C)O[C@H]5O[C@@H]4[C@H](C)O3)[C@H](C)O2)N(C)C)c6c(O)c7C(=O)c8c(O)cccc8C(=O)c7c(O)c6[C@H]1O[C@H]9C[C@@H]([C@H](O)[C@H](C)O9)N(C)C,0
897,Sankyo,c1(ccc(c(c1)Cl)Cl)CC(=O)N1[C@H](C[N@@](C)CC1)CN1CCCC1,0
898,anseculin,COc2cc1oc(=O)c(C)c(C)c1cc2OCCCN3CCN(CC3)c4ccccc4OC,0
899,Metoprolol succinate,CC(C)NCC(COC1=CC=C(C=C1)CCOC)O.CC(C)NCC(COC1=CC=C(C=C1)CCOC)O.C(CC(=O)O)C(=O)O,1
900,Fluticasone,C[C@@H]1C[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)SCF)O)C)O)F)C)F,1
901,Hydantoin,C1C(=O)NC(=O)N1,1
902,Zunsemetinib,CC1=CC(=C(C(=O)N1C2=CC(=NC=C2C)C3=NC(=NC=C3)C(C)(C)O)Cl)OCC4=C(C=C(C=N4)F)F,1
903,tamitinol,C1=C(C(=C(O)C(=N1)C)CNCC)CSC,0
904,GR94839_D,c1(CC(N2[C@H](CN(CC2)C(=O)C)C[N@]2CC[C@H](C2)O)=O)cc(ccc1)OC,0
905,cefdinir,Nc1scc(n1)\C(=N\O)C(=O)N[C@H]2[C@H]3SCC(=C(N3C2=O)C(O)=O)C=C,0
906,"(3~{S})-3-[2-[4-(3,4-dimethylphenyl)piperazin-1-yl]ethyl]-2,3-dihydroisoindol-1-one",CC1=C(C=C(C=C1)N2CCN(CC2)CC[C@H]3C4=CC=CC=C4C(=O)N3)C,1
907,5-Oxoprolinate,C1CC(=O)NC1C(=O)[O-],1
908,dimethazan,C1=NC2=C([N]1CCN(C)C)C(N(C)C(N2C)=O)=O,0
909,Solu-Medrol,C[C@H]1C[C@H]2[C@@H]3CC[C@@]([C@]3(C[C@@H]([C@@H]2[C@@]4(C1=CC(=O)C=C4)C)O)C)(C(=O)COC(=O)CCC(=O)O)O.[Na+],1
910,N(2)-formyl-N(1)-(5-phospho-D-ribosyl)glycinamide(2-),C([C@@H]1[C@H]([C@H](C(O1)NC(=O)CNC=O)O)O)OP(=O)([O-])[O-],1
911,Povidone-iodine,C=CN1CCCC1=O.II,1
912,5-Methylisoxazole-3-carboxylic acid,CC1=CC(=NO1)C(=O)O,1
913,Nadide sodium,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)([O-])OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N.[Na+],1
914,indeloxazine,C2=C(C1=C(C=CC1)C=C2)OCC3CNCCO3,0
915,"Eicosanoic-20,20,20-d3 Acid",[2H]C([2H])([2H])CCCCCCCCCCCCCCCCCCC(=O)O,1
916,Ethambutol,CC[C@@H](CO)NCCN[C@@H](CC)CO,0
917,lamotrigine,Nc1nnc(c(N)n1)c2cccc(Cl)c2Cl,0
918,trifluperidol,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c3cccc(c3)C(F)(F)F,0
919,"(1R,5R)-N-methyl-N-(1H-pyrazol-4-yl)bicyclo[3.1.0]hexane-1-carboxamide",CN(C1=CNN=C1)C(=O)[C@@]23CCC[C@@H]2C3,1
920,oxetacillin,CC1(C)NC(C(=O)[NH+]1[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)c4ccc(O)cc4,0
921,Sodium thiosulfate,[O-]S(=O)(=S)[O-].[Na+].[Na+],1
922,Clonidine,Clc1cccc(Cl)c1NC2=NCCN2,0
923,clindamycin,CCC[C@@H]1C[C@H](N(C)C1)C(=O)NC(C(C)Cl)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O,0
924,Amifostine,NCCCNCCS[P](O)(O)=O,0
925,cefcanel,Cc1sc(SCC2=C(N3[C@H](SC2)[C@H](NC(=O)[C@H](O)c4ccccc4)C3=O)C(O)=O)nn1,0
926,compound 40,c1ccc(C(NCCCOc2cc(CN3CCCCC3)ccc2)=O)cc1,0
927,4'-C-Azido-2'-deoxy-2'-fluoro-b-D-arabinocytidine,C1=CN(C(=O)N=C1N)C2C(C(C(O2)(CO)N=[N+]=[N-])O)F,1
928,1-(Thiophen-3-ylmethyl)piperidin-4-ol,C1CN(CCC1O)CC2=CSC=C2,1
929,mirincamycin,CCCCCC1CNC(C1)C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O,0
930,dUDP trianion,C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COP(=O)([O-])OP(=O)([O-])[O-])O,1
931,"(1S,2S)-2-[[(2S)-2-[[(1R,3R,5S)-3-bicyclo[3.3.1]non-6-enyl]methoxycarbonylamino]-4-methylpentanoyl]amino]-1-hydroxy-3-[(3S)-2-oxopyrrolidin-3-yl]propane-1-sulfonic acid",CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)[C@@H](O)S(=O)(=O)O)NC(=O)OC[C@@H]2C[C@@H]3CC=C[C@@H](C3)C2,1
932,S-adenosyl-L-homocysteine,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CSCC[C@@H](C(=O)O)N)O)O)N,1
933,Uridine-5'-monophosphate,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O,1
934,hexapradol,C2=C(C(C1=CC=CC=C1)(C(CCCCC)N)O)C=CC=C2,0
935,lofentanil,[C@]3(N(C1=CC=CC=C1)C(=O)CC)(C(=O)OC)[C@H](CN(CCC2=CC=CC=C2)CC3)C,0
936,rolipram,C1=C(C(=CC=C1C2CNC(C2)=O)OC)OC3CCCC3,0
937,halocortolone,[C@H]23C(Cl)([C@@]1(C(=CC(=O)C=C1)[C@@H](F)C2)C)[C@@H](F)C[C@]4([C@H]3C[C@H]([C@@H]4C(=O)CO)C)C,0
938,Propofol,CC(C)C1=C(C(=CC=C1)C(C)C)O,1
939,4-Hydroxybenzoic acid,C1=CC(=CC=C1C(=O)O)O,1
940,Paraxanthine,Cn1cnc2NC(=O)N(C)C(=O)c12,0
941,tolcapone,Cc1ccc(cc1)C(=O)c2cc(O)c(O)c(c2)[N+]([O-])=O,0
942,Bicalutamide,CC(CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O,1
943,lisuride,[C@@H]14C(=C[C@H](NC(N(CC)CC)=O)CN1C)C2=CC=CC3=C2C(=C[NH]3)C4,0
944,Methionine,CSCC[C@@H](C(=O)O)N,1
945,2-(5-cyanopyridin-3-yl)-N-(pyridin-3-yl)acetamide,C1=CC(=CN=C1)NC(=O)CC2=CC(=CN=C2)C#N,1
946,"1-(Pyridin-2-YL)-1,4-diazepane",C1CNCCN(C1)C2=CC=CC=N2,1
947,eclanamine,[C@H]2(N(C1=CC=C(C(=C1)Cl)Cl)C(CC)=O)[C@@H](CCC2)N(C)C,0
948,12,CCNC(=NC#N)NCCSCc1c(cccn1)Br,0
949,amdinocillinpivoxil,CC(C)(C)C(=O)OCOC(=O)C1N2[C@H](SC1(C)C)[C@H](N=CN3CCCCCC3)C2=O,0
950,BRL52580,c1(cc(c(cc1)Cl)Cl)CC(N1[C@@H](c2c(CC1)cccc2)CN1CCCC1)=O,0
951,Razuprotafib,COC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC2=CC=C(C=C2)NS(=O)(=O)O)C3=CSC(=N3)C4=CC=CS4,1
952,temazepam,CN1C(=O)C(O)N=C(c2ccccc2)c3cc(Cl)ccc13,0
953,compound 41,C1CCN(CC1)Cc1cc(OCCCO)ccc1,0
954,clocortolone-pivalate,[C@@]24(Cl)C1(C(=CC(=O)C=C1)[C@@H](F)CC2C3C(C([C@@H](C3)C)C(=O)COC(=O)C(C)(C)C)(CC4O)C)C,0
955,Melphalan,C1=CC(=CC=C1C[C@@H](C(=O)O)N)N(CCCl)CCCl,1
956,Debrisoquine,C1CN(CC2=CC=CC=C21)C(=N)N,1
957,ADP-D-ribose(2-),C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OP(=O)([O-])OC[C@@H]4[C@H]([C@H](C(O4)O)O)O)O)O)N,1
958,Salicylamide,C1=CC=C(C(=C1)C(=O)N)O,1
959,paroxetine,[C@@H]3([C@H](COC1=CC=C2C(=C1)OCO2)CNCC3)C4=CC=C(C=C4)F,0
960,Thiotepa,S=[P](N1CC1)(N2CC2)N3CC3,0
961,proflazepam,C1=C(Cl)C=CC2=C1C(=NCC(N2CC(CO)O)=O)C3=CC=CC=C3F,0
962,Mirtazapine,CN1CCN2C(C1)c3ccccc3Cc4cccnc24,0
963,1-Acetyl-4-[(4-chlorophenyl)sulfonyl]piperazine,CC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)Cl,1
964,psilocybine,C1=CC=C(C2=C1[NH]C=C2CCN(C)C)O[P](O)(O)=O,0
965,5-Methoxyindole-3-acetic acid,COC1=CC2=C(C=C1)NC=C2CC(=O)O,1
966,2-Methylpropanoyl-CoA,CC(C)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])O,1
967,sertindole,C2=C(C1=C(C=CC(=C1)Cl)[N]2C3=CC=C(C=C3)F)C5CCN(CCN4C(NCC4)=O)CC5,0
968,Meclocycline,CN(C)C1C2C(O)C3C(=C)c4c(Cl)ccc(O)c4C(=C3C(=O)C2(O)C(=O)\C(=C(N)/O)C1=O)O,0
969,Telmisartan,CCCC1=NC2=C(N1CC3=CC=C(C=C3)C4=CC=CC=C4C(=O)O)C=C(C=C2C)C5=NC6=CC=CC=C6N5C,1
970,cyclacillin,CC1(C)S[C@@H]2[C@H](NC(=O)C3(N)CCCCC3)C(=O)N2[C@H]1C(O)=O,0
971,Oleic acid,CCCCCCCC/C=C\\CCCCCCCC(=O)O,1
972,pregabalin,[C@@H](CC(=O)O)(CC(C)C)CN,0
973,elopiprazole,C1=C(C2=C(C=C1)C=CO2)N5CCN(CC3=CC=C([NH]3)C4=CC=C(C=C4)F)CC5,0
974,Dihomo-gamma-linolenic acid,CCCCC/C=C\\C/C=C\\C/C=C\\CCCCCCC(=O)O,1
975,ketamine,CNC1(CCCCC1=O)c2ccccc2Cl,0
976,hexapropymate,NC(=O)OC1(CCCCC1)CC#C,0
977,nitrendipine,CCOC(=O)C1=C(C)NC(=C(C1c2cccc(c2)[N+]([O-])=O)C(=O)OC)C,0
978,mefexamide,[H+].C1=C(OCC(=O)NCCN(CC)CC)C=CC(=C1)OC.[Cl-],0
979,9-C15,c1c2CCOc2c(cc1OC)CN[C@@H]1CCCN[C@H]1c1ccccc1,0
980,Inosinic acid,C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O,1
981,compound 37,CN(C)Cc1ccc(c2cccc(NC3C([N+]([O-])=O)=CC=N3)c2)o1,0
982,Nicotinamide adenine dinucleotide,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)([O-])OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N,1
983,valinomycin,CC(C)[C@@H]1NC(=O)[C@H](C)OC(=O)C(NC(=O)[C@H](OC(=O)[C@@H](NC(=O)[C@H](C)OC(=O)[C@H](NC(=O)[C@H](OC(=O)[C@@H](NC(=O)[C@H](C)OC(=O)[C@H](NC(=O)[C@H](OC1=O)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C,0
984,rilmazafone,C2=C([N]1C(=NC(=N1)C(N(C)C)=O)CNC(CN)=O)C(=CC(=C2)Cl)C(C3=C(C=CC=C3)Cl)=O,0
985,"7-(furan-2-ylmethyl)-5,6-dimethyl-7H-pyrrolo[2,3-d]pyrimidin-4-amine",CC1=C(N(C2=NC=NC(=C12)N)CC3=CC=CO3)C,1
986,2'-Deoxyguanosine 5'-monophosphate,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=C(NC3=O)N)COP(=O)(O)O)O,1
987,aniracetam,C1=CC(=CC=C1C(N2C(CCC2)=O)=O)OC,0
988,trebenzomine,C1=CC=CC2=C1CC(N(C)C)C(O2)C,0
989,2-(Benzo[b]thiophen-2-yl)acetic acid,C1=CC=C2C(=C1)C=C(S2)CC(=O)O,1
990,Dexbudesonide,CCC[C@@H]1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@@]5([C@H]4[C@H](C[C@@]3([C@@]2(O1)C(=O)CO)C)O)C,1
991,L-2-amino-3-oxobutanoate,CC(=O)[C@@H](C(=O)[O-])[NH3+],1
992,Tiotidine,CN=C(NCCSCc1csc(N=C(N)N)n1)NC#N,0
993,compound 35,CN(C)Cc1oc(CSCCNC2C([N+]([O-])=O)=CC=N2)cc1,0
994,beta-D-Glucose,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)O,1
995,Orotate,C1=C(NC(=O)NC1=O)C(=O)[O-],1
996,compound 31,[O-][N+](C1=CC=NC1NCCSCc2ncccc2Br)=O,0
997,cp102,c1cn(CCO)c(CC)c(O)c1=O,0
998,2'-Deoxyinosine triphosphate,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=CNC3=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O,1
999,Remdesivir,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OC4=CC=CC=C4,1
1000,halopemide,C1=CC(=CC4=C1N(C3CCN(CCNC(C2=CC=C(F)C=C2)=O)CC3)C(N4)=O)Cl,0
1001,"2-trans,6-trans-Farnesyl diphosphate(3-)",CC(=CCC/C(=C/CC/C(=C/COP(=O)([O-])OP(=O)([O-])[O-])/C)/C)C,1
1002,5-Azaniumyl-4-oxopentanoate,C(CC(=O)[O-])C(=O)C[NH3+],1
1003,2-Amino-4-methylpyridine,CC1=CC(=NC=C1)N,1
1004,12,c1c(c(ncc1)CSCCN\C(=[NH]\C#N)NCC)Br,0
1005,tandamine,C1=CC=CC2=C1C3=C([N]2CC)C(SCC3)(CCN(C)C)C,0
1006,Artemisinin,C[C@@H]1CC[C@H]2[C@H](C(=O)O[C@H]3[C@@]24[C@H]1CC[C@](O3)(OO4)C)C,1
1007,1H-Benzimidazole-2-methanol,C1=CC=C2C(=C1)NC(=N2)CO,1
1008,testolactone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CCC(=O)O2,0
1009,ilepcimide,C1=C3C(=CC=C1\C=C\C(N2CCCCC2)=O)OCO3,0
1010,Lopinavir/Ritonavir,CC1=C(C(=CC=C1)C)OCC(=O)N[C@@H](CC2=CC=CC=C2)[C@H](C[C@H](CC3=CC=CC=C3)NC(=O)[C@H](C(C)C)N4CCCNC4=O)O.CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)C[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O,1
1011,coproporphyrinogen III,CC1=C2CC3=C(C(=C(N3)CC4=C(C(=C(N4)CC5=C(C(=C(N5)CC(=C1CCC(=O)O)N2)C)CCC(=O)O)C)CCC(=O)O)CCC(=O)O)C,1
1012,GDP-4-keto-6-deoxymannose,C[C@@H]1C(=O)[C@@H]([C@@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3N=C(NC4=O)N)O)O)O)O,1
1013,3-Mercaptopyruvate,C(C(=O)C(=O)[O-])S,1
1014,"(2,5-Dimethyl-1H-imidazol-4-yl)methanamine",CC1=C(N=C(N1)C)CN,1
1015,N-(5-methylthiophen-2-yl)-N'-pyridin-3-ylurea,CC1=CC=C(S1)NC(=O)NC2=CN=CC=C2,1
1016,nivazol(nivacortol),[C@H]12C([C@@](O)(CC1)C#C)(CC[C@H]3C2CCC4=CC5=C(CC34C)C=N[N]5C6=CC=C(F)C=C6)C,0
1017,probenecid,CCCN(CCC)[S](=O)(=O)c1ccc(cc1)C(O)=O,0
1018,rifampin,COC1C=COC5(C)Oc4c(C)c(O)c3c(O)c(NC(=O)C(=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)C)c(C=NN2CCN(C)CC2)c(O)c3c4C5=O,0
1019,Methyl 4-sulfamoylbenzoate,COC(=O)C1=CC=C(C=C1)S(=O)(=O)N,1
1020,Hydrocortisone,C[C@]12CCC(=O)C=C1CC[C@H]3[C@@H]4CC[C@](O)(C(=O)CO)[C@@]4(C)C[C@H](O)[C@H]23,0
1021,2-Hydroxy-3-methylbut-2-enoic acid,CC(=C(C(=O)O)O)C,1
1022,2-Fluoro-4-hydroxybenzonitrile,C1=CC(=C(C=C1O)F)C#N,1
1023,cyprenorphine,[C@@]135C67[C@@H](N(CC1)CC2CC2)CC4=CC=C(O)C(=C34)O[C@@H]5C(OC)(C(C6)C(O)(C)C)C=C7,0
1024,compound 42,N1(Cc2cccc(OCCCNc3ccccn3)c2)CCCCC1,0
1025,Tetratriacontaethylene glycol monomethyl ether,COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,1
1026,propikacin,NCC1OC(OC2C(N)CC(NC(CO)CO)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)C(O)C1O,0
1027,tamitinol,CCNCc1c(O)c(C)ncc1CSC,0
1028,reserpine,CO[C@H]1[C@@H](C[C@@H]2CN3CCc4c([nH]c5cc(OC)ccc45)[C@H]3C[C@@H]2[C@@H]1C(=O)OC)OC(=O)c6cc(OC)c(OC)c(OC)c6,0
1029,ciprocinonide,[C@]34([C@H](C2[C@@](F)([C@@]1(C(=CC(=O)C=C1)[C@@H](F)C2)C)[C@@H](O)C3)C[C@H]5OC(O[C@@]45C(=O)COC(=O)C6CC6)(C)C)C,0
1030,Tetrandrine,CN1CCC2=CC(=C3C=C2[C@@H]1CC4=CC=C(C=C4)OC5=C(C=CC(=C5)C[C@H]6C7=C(O3)C(=C(C=C7CCN6C)OC)OC)OC)OC,1
1031,ethchlorvynol,CCC(O)(\C=C\Cl)C#C,0
1032,penimocycline,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(/O)NCNC(C(=O)NC5C6SC(C)(C)C(N6C5=O)C(O)=O)c7ccccc7)C1=O,0
1033,Uridine-diphosphate,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)([O-])[O-])O)O,1
1034,stearoyl-CoA(4-),CCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])O,1
1035,Midazolam,CC1=NC=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4F,1
1036,N-ethyl-4-[(methylsulfonyl)amino]benzamide,CCNC(=O)C1=CC=C(C=C1)NS(=O)(=O)C,1
1037,Azithromycin,CC[C@@H]1[C@@]([C@@H]([C@H](N(C[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O,1
1038,paraldehyde,CC1OC(C)OC(O1)C,0
1039,Tetraethylene glycol,C(COCCOCCOCCO)O,1
1040,"(1s,3ar,6as)-2-[(2s)-2-({(2s)-2-Cyclohexyl-2-[(Pyrazin-2-Ylcarbonyl)amino]acetyl}amino)-3,3-Dimethylbutanoyl]-N-[(2r,3s)-1-(Cyclopropylamino)-2-Hydroxy-1-Oxohexan-3-Yl]octahydrocyclopenta[c]pyrrole-1-Carboxamide",CCC[C@@H]([C@H](C(=O)NC1CC1)O)NC(=O)[C@@H]2[C@H]3CCC[C@H]3CN2C(=O)[C@H](C(C)(C)C)NC(=O)[C@H](C4CCCCC4)NC(=O)C5=NC=CN=C5,1
1041,5-epi-Leukotriene A4,CCCCC/C=C\\C/C=C\\C=C\\C=C\\[C@H]1[C@H](O1)CCCC(=O)O,1
1042,N-methylputrescinium(2+),C[NH2+]CCCC[NH3+],1
1043,Centhaquine,CC1=CC(=CC=C1)N2CCN(CC2)CCC3=NC4=CC=CC=C4C=C3,1
1044,cyclosporin A,CC[C@H]1C(=O)N(CC(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1)[C@@H]([C@H](C)C/C=C/C)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C,1
1045,4-[2-(Phenylsulfanyl)ethyl]morpholine,C1COCCN1CCSC2=CC=CC=C2,1
1046,fenharmane,C4=C3[NH]C1=C(CCNC1CC2=CC=CC=C2)C3=CC=C4,0
1047,Tenofovir disoproxil,C[C@H](CN1C=NC2=C(N=CN=C21)N)OCP(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C,1
1048,"2-Amino-2-hydroxymethyl-propane-1,3-diol",C(C(CO)(CO)[NH3+])O,1
1049,Budesonide,CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@@]5([C@H]4[C@H](C[C@@]3([C@@]2(O1)C(=O)CO)C)O)C,1
1050,salicylamide,C(C1=CC=CC=C1O)(=O)N,0
1051,1-[4-(2-Fluorophenyl)sulfonylpiperazin-1-yl]ethanone,CC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=CC=C2F,1
1052,cetohexazine,CC1=CC(=NNC1=O)C,0
1053,mezlocillin,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)N3CCN(C3=O)[S](C)(=O)=O)c4ccccc4)C(=O)N2[C@H]1C(O)=O,0
1054,saripidem,C3=C(C1=C([N]2C(=N1)C=CC=C2)CN(C(CCC)=O)C)C=CC(=C3)Cl,0
1055,dextropropoxyphene,CCC(=O)O[C@@](Cc1ccccc1)([C@H](C)CN(C)C)c2ccccc2,0
1056,gepirone,[H+].C1=CC=NC(=N1)N2CCN(CC2)CCCCN3C(=O)CC(CC3=O)(C)C.[Cl-],0
1057,7-K06,c1ccc2Oc3c(cc(cc3)Cl)[C@@H]3[C@@H](c2c1)C[N@](CC3)C,0
1058,Mono-hydroxylated-L-663581,c12c(C(N(Cc3n1cnc3c1noc(n1)C(O)(C)C)C)=O)c(ccc2)Cl,0
1059,"Methanesulfonamide, N-(2-phenylethyl)-",CS(=O)(=O)NCCC1=CC=CC=C1,1
1060,Dexrazoxane,C[C@@H](CN1CC(=O)NC(=O)C1)N2CC(=O)NC(=O)C2,0
1061,thromboxane A2(1-),CCCCC[C@@H](/C=C/[C@@H]1[C@H]([C@@H]2C[C@@H](O2)O1)C/C=C\\CCCC(=O)[O-])O,1
1062,Desmethyldesipramine,N1(c2c(CCc3c1cccc3)cccc2)CCCN,0
1063,pargyline,C1=CC=CC=C1CN(CC#C)C,0
1064,cefatrizine,NC(C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(O)=O)CSc3cn[nH]n3)c4ccc(O)cc4,0
1065,imipenem,O.C[C@H](O)[C@@H]1[C@H]2CC(=C(N2C1=O)C(O)=O)SCCN=CN,0
1066,losartan,CCCCc1nc(Cl)c(CO)n1Cc2ccc(cc2)c3ccccc3c4n[nH]nn4,0
1067,17,n1c(csc1\[NH]=C(\N)N)c1cccc(c1)N,0
1068,Famotidine,NC(N)=Nc1scc(CSCCC(N)=N[S](N)(=O)=O)n1,0
1069,Xanthosine-5'-monophosphate,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)NC(=O)NC2=O,1
1070,sanfetrinem,COC1CCCC2C3C(C(C)O)C(=O)N3C(=C12)C([O-])=O,0
1071,Org32104,OC12c3c(Oc4c(C)cccc4C2CNCC1)cccc3,0
1072,4-Acetamidobenzoic acid,CC(=O)NC1=CC=C(C=C1)C(=O)O,1
1073,Prednisolone,C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C)O,1
1074,glycopyrrolate,[Br-].C[N+]1(C)CCC(C1)OC(=O)C(O)(C2CCCC2)c3ccccc3,0
1075,"(8S)-5,6,7,8-tetrahydroimidazo[1,2-a]pyridine-8-carboxamide",C1C[C@@H](C2=NC=CN2C1)C(=O)N,1
1076,Halothane,FC(F)(F)C(Cl)Br,0
1077,Nevirapine,Cc1ccnc2N(C3CC3)c4ncccc4C(=O)Nc12,0
1078,Edaravone,CC1=NN(C(=O)C1)C2=CC=CC=C2,1
1079,(S)-3-methyl-2-oxovalerate,CC[C@H](C)C(=O)C(=O)[O-],1
1080,anileridine,C3=C(CCN1CCC(CC1)(C2=CC=CC=C2)C(OCC)=O)C=CC(=C3)N,0
1081,Xylitol,C([C@H](C([C@H](CO)O)O)O)O,1
1082,Allopregnanolone,CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(CC[C@H](C4)O)C)C,1
1083,(2S)-2-acetamido-N-prop-2-enylbutanediamide,CC(=O)N[C@@H](CC(=O)N)C(=O)NCC=C,1
1084,Nicotinyl alcohol,OCc1cccnc1,0
